effect,estimate,t_ci95_lo,t_ci95_hi,tost_ci90_lo,tost_ci90_hi,tost_p_raw,tost_p_holm,verdict,paper_estimate,paper_t_ci95,paper_tost_ci90,per_seed_42,per_seed_1337,per_seed_20260703
order,-0.00104,-0.01315,0.01107,-0.00926,0.00718,0.043,0.13,equivalent at uncorrected alpha=.05 (primary); not after Holm,-0.0010,"[-0.0132, +0.0111]","[-0.0093, +0.0072]",0.00386,-0.00110,-0.00588
tail,0.00567,-0.00380,0.01515,-0.00076,0.01210,0.094,0.19,inconclusive,+0.0057,"[-0.0038, +0.0152]","[-0.0008, +0.0121]",0.00650,0.00151,0.00901
interaction,-0.00066,-0.02762,0.02631,-0.01896,0.01765,0.137,0.19,inconclusive,-0.0007,"[-0.0276, +0.0263]","[-0.0190, +0.0177]",0.01077,-0.00191,-0.01083
